"","GEOID","year","quarter","N","N_calls_311","N_housing","Estimate_Total","prop_rented","prop_male","prop_african_american","prop_under_poverty_level","prop_vacant_houses","prop_stable","racial_index","income_index","age_index","working_class","land","water"
"1114",6075031302,2016,3,83,345,1,5989,0.339337407526536,0.475872432793455,0.81315745533478,0.802083333333333,1.26568028304921,0.155618634162631,0.185339789614293,2542.75598514682,663.21,0.531641342461179,684760,0
"1115",6075031302,2016,4,77,317,1,5989,0.339337407526536,0.475872432793455,0.81315745533478,0.802083333333333,1.26568028304921,0.155618634162631,0.185339789614293,2542.75598514682,663.21,0.531641342461179,684760,0
"1116",6075031302,2017,1,93,362,1,6225,0.340767340767341,0.500562248995984,0.84578313253012,0.862745098039216,1.69381969381969,0.117911646586345,0.168995983935743,3165.71705937217,781.12,0.519839357429719,684760,0
"1117",6075031302,2017,2,110,537,2,6225,0.340767340767341,0.500562248995984,0.84578313253012,0.862745098039216,1.69381969381969,0.117911646586345,0.168995983935743,3165.71705937217,781.12,0.519839357429719,684760,0
"1118",6075031302,2017,3,94,615,1,6225,0.340767340767341,0.500562248995984,0.84578313253012,0.862745098039216,1.69381969381969,0.117911646586345,0.168995983935743,3165.71705937217,781.12,0.519839357429719,684760,0
"1119",6075031302,2017,4,76,705,1,6225,0.340767340767341,0.500562248995984,0.84578313253012,0.862745098039216,1.69381969381969,0.117911646586345,0.168995983935743,3165.71705937217,781.12,0.519839357429719,684760,0
"1120",6075031400,2010,3,233,223,1,6133,0.338179174995457,0.558454263818686,0.775476928093918,0.872577996715928,1.5671451935308,0.134192075656286,0.280939181477254,3208.85057302455,833.72,0.619272786564487,770611,0
"1121",6075031400,2010,4,162,198,1,6133,0.338179174995457,0.558454263818686,0.775476928093918,0.872577996715928,1.5671451935308,0.134192075656286,0.280939181477254,3208.85057302455,833.72,0.619272786564487,770611,0
"1122",6075031400,2011,1,152,165,2,6817,0.337304781838673,0.552589115446677,0.679331084054569,0.871006093030168,1.49090323619385,0.0952031685492152,0.234413965087282,3530.58415846443,791.97,0.610825876485257,770611,0
"1123",6075031400,2011,2,177,127,1,6817,0.337304781838673,0.552589115446677,0.679331084054569,0.871006093030168,1.49090323619385,0.0952031685492152,0.234413965087282,3530.58415846443,791.97,0.610825876485257,770611,0
"1124",6075031400,2011,4,143,236,2,6817,0.337304781838673,0.552589115446677,0.679331084054569,0.871006093030168,1.49090323619385,0.0952031685492152,0.234413965087282,3530.58415846443,791.97,0.610825876485257,770611,0
"1125",6075031400,2012,1,142,301,7,6729,0.344211123723042,0.523257541982464,0.658493089612127,0.879789631855748,1.21906923950057,0.065091395452519,0.205379699806806,3574.424778898,905.49,0.604844702035964,770611,0
"1126",6075031400,2012,4,189,282,1,6729,0.344211123723042,0.523257541982464,0.658493089612127,0.879789631855748,1.21906923950057,0.065091395452519,0.205379699806806,3574.424778898,905.49,0.604844702035964,770611,0
"1127",6075031400,2013,1,215,284,1,6956,0.341538461538462,0.521132834962622,0.640598044853364,0.833625218914186,0.898689458689459,0.0688614146060954,0.211184588844163,3232.8922035849,950.17,0.584675100632547,770611,0
"1128",6075031400,2013,3,229,403,2,6956,0.341538461538462,0.521132834962622,0.640598044853364,0.833625218914186,0.898689458689459,0.0688614146060954,0.211184588844163,3232.8922035849,950.17,0.584675100632547,770611,0
"1129",6075031400,2013,4,195,424,1,6956,0.341538461538462,0.521132834962622,0.640598044853364,0.833625218914186,0.898689458689459,0.0688614146060954,0.211184588844163,3232.8922035849,950.17,0.584675100632547,770611,0
"1130",6075031400,2014,1,183,330,1,6578,0.345588235294118,0.505016722408027,0.757373061720888,0.829017925540064,1.10348583877996,0.0881726968683491,0.263757981149286,3037.02362519622,1025.28,0.579507449072666,770611,0
"1131",6075031400,2014,3,120,370,1,6578,0.345588235294118,0.505016722408027,0.757373061720888,0.829017925540064,1.10348583877996,0.0881726968683491,0.263757981149286,3037.02362519622,1025.28,0.579507449072666,770611,0
"1132",6075031400,2015,1,136,354,3,6968,0.346814697330161,0.517221584385763,0.751722158438576,0.846931407942238,1.15728257996299,0.0833811710677382,0.257175660160735,3397.64808360136,935.07,0.515929965556831,770611,0
"1133",6075031400,2015,2,131,308,5,6968,0.346814697330161,0.517221584385763,0.751722158438576,0.846931407942238,1.15728257996299,0.0833811710677382,0.257175660160735,3397.64808360136,935.07,0.515929965556831,770611,0
"1134",6075031400,2015,3,99,336,3,6968,0.346814697330161,0.517221584385763,0.751722158438576,0.846931407942238,1.15728257996299,0.0833811710677382,0.257175660160735,3397.64808360136,935.07,0.515929965556831,770611,0
"1135",6075031400,2015,4,124,397,4,6968,0.346814697330161,0.517221584385763,0.751722158438576,0.846931407942238,1.15728257996299,0.0833811710677382,0.257175660160735,3397.64808360136,935.07,0.515929965556831,770611,0
"1136",6075031400,2016,2,118,488,5,6990,0.343799058084772,0.494563662374821,0.769384835479256,0.855089131684876,1.14128728414443,0.0798283261802575,0.248783977110157,3493.10749906154,944.3,0.53376251788269,770611,0
"1137",6075031400,2016,4,144,536,13,6990,0.343799058084772,0.494563662374821,0.769384835479256,0.855089131684876,1.14128728414443,0.0798283261802575,0.248783977110157,3493.10749906154,944.3,0.53376251788269,770611,0
"1138",6075031400,2017,2,120,432,1,6915,0.341428158427291,0.517136659436009,0.830802603036876,0.865021770682148,1.30557964729691,0.0906724511930586,0.246710050614606,3556.74710936833,932.53,0.57237888647867,770611,0
"1139",6075031400,2017,3,120,544,2,6915,0.341428158427291,0.517136659436009,0.830802603036876,0.865021770682148,1.30557964729691,0.0906724511930586,0.246710050614606,3556.74710936833,932.53,0.57237888647867,770611,0
"1140",6075032601,2011,2,91,195,1,4633,0.340368806931793,0.509173321821714,0.970645370170516,0.881286423483704,0.369473450344368,0.172890135981006,0.01057630045327,2498.20825793207,726.72,0.532484351392187,417958,0
"1141",6075032601,2011,3,79,197,1,4633,0.340368806931793,0.509173321821714,0.970645370170516,0.881286423483704,0.369473450344368,0.172890135981006,0.01057630045327,2498.20825793207,726.72,0.532484351392187,417958,0
"1142",6075032601,2014,4,126,327,1,4766,0.33879374534624,0.516785564414603,0.962442299622325,0.916491817037348,0.520228344502358,0.121485522450692,0.016995383969786,2807.21392131059,727.78,0.527276542173731,417958,0
"1143",6075032601,2015,2,119,363,1,4638,0.339187985236095,0.497412677878396,0.961405778352738,0.934670116429495,0.518009418353061,0.127856834842605,0.0135834411384217,2851.05454174416,634.73,0.489866321690384,417958,0
"1144",6075032601,2015,3,94,320,2,4638,0.339187985236095,0.497412677878396,0.961405778352738,0.934670116429495,0.518009418353061,0.127856834842605,0.0135834411384217,2851.05454174416,634.73,0.489866321690384,417958,0
"1145",6075032601,2017,1,102,418,2,5178,0.34085185590715,0.536114329857088,0.901506373117034,0.909231363460796,0.473009963867294,0.122247972190035,0.0480880648899189,2996.71853866859,725.75,0.460795674005407,417958,0
"1146",6075032601,2017,4,106,715,1,5178,0.34085185590715,0.536114329857088,0.901506373117034,0.909231363460796,0.473009963867294,0.122247972190035,0.0480880648899189,2996.71853866859,725.75,0.460795674005407,417958,0
"1147",6075032602,2011,3,37,111,1,4630,0.343790849673203,0.491360691144708,0.985961123110151,0.879261672095548,0.543006535947712,0.103455723542117,0.0107991360691145,2469.92398668461,532.08,0.490280777537797,470713,0
"1148",6075032602,2015,3,52,163,1,4523,0.342795285061342,0.478885695334955,0.942294936988724,0.871161548731642,0.423863363002165,0.0811408357284988,0.0413442405483086,2358.90822203832,610.56,0.51890338271059,470713,0
"1149",6075032602,2016,3,39,224,1,4662,0.340122767857143,0.483483483483483,0.942728442728443,0.903107466551575,0.632533482142857,0.0847275847275847,0.042042042042042,2641.75093451294,587.04,0.47983697983698,470713,0
"1150",6075032602,2016,4,50,201,1,4662,0.340122767857143,0.483483483483483,0.942728442728443,0.903107466551575,0.632533482142857,0.0847275847275847,0.042042042042042,2641.75093451294,587.04,0.47983697983698,470713,0
"1151",6075032602,2017,2,51,181,1,5047,0.335554985901051,0.46819893005746,0.915791559342183,0.901076984443558,0.621379133555499,0.097483653655637,0.0800475530017832,2843.98347393229,570.33,0.426788191004557,470713,0
"1152",6075032602,2017,3,47,245,2,5047,0.335554985901051,0.46819893005746,0.915791559342183,0.901076984443558,0.621379133555499,0.097483653655637,0.0800475530017832,2843.98347393229,570.33,0.426788191004557,470713,0
"1153",6075032700,2013,1,83,188,1,7140,0.335911930972925,0.469887955182073,0.954341736694678,0.915508771929825,1.45760190419518,0.124229691876751,0.0233893557422969,4186.77925140555,896.41,0.474929971988795,844038,0
"1154",6075032700,2013,2,73,164,2,7140,0.335911930972925,0.469887955182073,0.954341736694678,0.915508771929825,1.45760190419518,0.124229691876751,0.0233893557422969,4186.77925140555,896.41,0.474929971988795,844038,0
"1155",6075032700,2013,3,75,183,1,7140,0.335911930972925,0.469887955182073,0.954341736694678,0.915508771929825,1.45760190419518,0.124229691876751,0.0233893557422969,4186.77925140555,896.41,0.474929971988795,844038,0
"1156",6075032700,2013,4,52,180,1,7140,0.335911930972925,0.469887955182073,0.954341736694678,0.915508771929825,1.45760190419518,0.124229691876751,0.0233893557422969,4186.77925140555,896.41,0.474929971988795,844038,0
"1157",6075032700,2015,2,79,271,1,6950,0.354247553968007,0.465323741007194,0.933956834532374,0.918673395818313,1.51017238701662,0.131510791366906,0.0428776978417266,4106.16907835028,833.93,0.486762589928058,844038,0
"1158",6075032700,2016,1,81,329,1,7113,0.3505039193729,0.481934486152116,0.952200196822719,0.921212121212121,1.62310030395137,0.0922255026008716,0.0420357092647266,4226.37723115199,873.89,0.446787572051174,844038,0
"1159",6075032700,2016,3,57,459,1,7113,0.3505039193729,0.481934486152116,0.952200196822719,0.921212121212121,1.62310030395137,0.0922255026008716,0.0420357092647266,4226.37723115199,873.89,0.446787572051174,844038,0
"1160",6075032801,2012,1,80,76,1,4052,0.351665785298784,0.419052319842053,0.950641658440276,0.85484693877551,0.733650625771197,0.074284304047384,0.0399802566633761,1967.17106526098,502.09,0.53035538005923,587710,0
"1161",6075032801,2012,2,103,80,1,4052,0.351665785298784,0.419052319842053,0.950641658440276,0.85484693877551,0.733650625771197,0.074284304047384,0.0399802566633761,1967.17106526098,502.09,0.53035538005923,587710,0
"1162",6075032801,2015,2,96,133,1,4171,0.350938151494093,0.446415727643251,0.934068568688564,0.908186115949241,1.21704887653463,0.1222728362503,0.0592184128506353,2320.01734907306,355.78,0.416686645888276,587710,0
"1163",6075032801,2015,3,118,149,1,4171,0.350938151494093,0.446415727643251,0.934068568688564,0.908186115949241,1.21704887653463,0.1222728362503,0.0592184128506353,2320.01734907306,355.78,0.416686645888276,587710,0
"1164",6075032801,2016,1,85,210,1,4207,0.349526554137505,0.473734252436415,0.926313287378179,0.899507389162562,1.02264306298888,0.117423342048966,0.0368433563109104,2293.85439816916,390.19,0.432374613739006,587710,0
"1165",6075032801,2016,2,75,219,2,4207,0.349526554137505,0.473734252436415,0.926313287378179,0.899507389162562,1.02264306298888,0.117423342048966,0.0368433563109104,2293.85439816916,390.19,0.432374613739006,587710,0
"1166",6075032801,2017,3,93,323,1,4505,0.348151062155783,0.476359600443951,0.922086570477248,0.952205882352941,1.06530291109363,0.0916759156492786,0.0415094339622641,2783.17229075025,452.27,0.407991120976693,587710,0
"1167",6075032802,2015,2,74,106,1,4060,0.349961429673438,0.477093596059113,0.96551724137931,0.904031659658669,1.43790177423502,0.0748768472906404,0.0219211822660099,2310.11785413645,626.48,0.539162561576355,549701,97204
"1168",6075032802,2016,2,49,190,1,4383,0.341176470588235,0.475245265799681,0.967602099018937,0.905544147843943,1.25098039215686,0.081222906684919,0.0647958019621264,2513.76460711818,602.6,0.493041295916039,549701,97204
"1169",6075032802,2016,4,60,151,1,4383,0.341176470588235,0.475245265799681,0.967602099018937,0.905544147843943,1.25098039215686,0.081222906684919,0.0647958019621264,2513.76460711818,602.6,0.493041295916039,549701,97204
"1170",6075032901,2015,1,61,204,1,5608,0.339846743295019,0.492332382310984,0.931526390870185,0.914874390023495,1.47662835249042,0.0841654778887304,0.0233594864479315,3246.32723242744,706.31,0.450427960057061,671724,0
"1171",6075032901,2015,3,51,199,1,5608,0.339846743295019,0.492332382310984,0.931526390870185,0.914874390023495,1.47662835249042,0.0841654778887304,0.0233594864479315,3246.32723242744,706.31,0.450427960057061,671724,0
"1172",6075032901,2016,1,44,210,1,5757,0.340312143129045,0.472294597880841,0.928956053500087,0.912416461484348,1.51960411115341,0.069133229112385,0.0460309188813618,3316.33080376491,639.84,0.437554281743964,671724,0
"1173",6075032901,2016,2,63,201,2,5757,0.340312143129045,0.472294597880841,0.928956053500087,0.912416461484348,1.51960411115341,0.069133229112385,0.0460309188813618,3316.33080376491,639.84,0.437554281743964,671724,0
"1174",6075032901,2016,4,69,218,1,5757,0.340312143129045,0.472294597880841,0.928956053500087,0.912416461484348,1.51960411115341,0.069133229112385,0.0460309188813618,3316.33080376491,639.84,0.437554281743964,671724,0
"1175",6075032901,2017,2,56,267,1,5878,0.346460384435068,0.457638652602926,0.933821027560395,0.91865864144454,2.08673230192218,0.055631167063627,0.0428717250765566,3442.9029175973,590.05,0.435352160598843,671724,0
"1176",6075032901,2017,3,47,285,2,5878,0.346460384435068,0.457638652602926,0.933821027560395,0.91865864144454,2.08673230192218,0.055631167063627,0.0428717250765566,3442.9029175973,590.05,0.435352160598843,671724,0
"1177",6075032902,2011,4,49,84,1,3782,0.345588235294118,0.499471179270227,0.964040190375463,0.902168164992068,1.33088235294118,0.0891062929666843,0.0116340560549974,2151.01882836948,455.44,0.475145425700687,504364,0
"1178",6075032902,2013,2,34,91,2,3780,0.34821657685399,0.484126984126984,0.973015873015873,0.913020418987006,1.28457788042084,0.104761904761905,0.0182539682539683,2202.6376233961,457,0.383862433862434,504364,0
"1179",6075032902,2015,1,42,152,1,4264,0.350664355863663,0.488977485928705,0.970684803001876,0.858690532265662,1.80704794916233,0.0844277673545967,0.0330675422138837,2153.84725549422,492.65,0.467636022514071,504364,0
"1180",6075032902,2015,4,54,141,1,4264,0.350664355863663,0.488977485928705,0.970684803001876,0.858690532265662,1.80704794916233,0.0844277673545967,0.0330675422138837,2153.84725549422,492.65,0.467636022514071,504364,0
"1181",6075032902,2016,1,56,165,1,4463,0.342105263157895,0.506161774591082,0.95339457763836,0.902616609783845,1.51120857699805,0.0988124579879005,0.0291283889760251,2502.45089861919,502.74,0.450369706475465,504364,0
"1182",6075032902,2017,4,60,179,1,4423,0.341824157764996,0.500113045444269,0.964277639611124,0.85865561694291,1.15406737880033,0.0879493556409676,0.0244178159620167,2203.34473017728,561.34,0.463034139724169,504364,0
"1183",6075033000,2013,1,103,268,2,8173,0.342627135283723,0.49749174109874,0.910681512296586,0.891561806069578,0.930492833300609,0.15869325828949,0.0598311513520127,4488.7138469722,1235.65,0.462620824666585,1506892,8871
"1184",6075033000,2013,2,127,286,1,8173,0.342627135283723,0.49749174109874,0.910681512296586,0.891561806069578,0.930492833300609,0.15869325828949,0.0598311513520127,4488.7138469722,1235.65,0.462620824666585,1506892,8871
"1185",6075033000,2013,4,135,278,1,8173,0.342627135283723,0.49749174109874,0.910681512296586,0.891561806069578,0.930492833300609,0.15869325828949,0.0598311513520127,4488.7138469722,1235.65,0.462620824666585,1506892,8871
"1186",6075033000,2015,1,187,374,1,8227,0.341483030400515,0.474778169442081,0.930472833353592,0.866699338397452,0.65015280682001,0.138932782302176,0.0271058709128479,4232.74119218267,1002.42,0.455694663911511,1506892,8871
"1187",6075033000,2015,4,121,427,2,8227,0.341483030400515,0.474778169442081,0.930472833353592,0.866699338397452,0.65015280682001,0.138932782302176,0.0271058709128479,4232.74119218267,1002.42,0.455694663911511,1506892,8871
"1188",6075033000,2017,3,458,691,1,8390,0.341421457673155,0.488438617401669,0.92300357568534,0.879383058199783,0.842372114078769,0.119308700834327,0.0239570917759237,4452.65140113169,913.79,0.424910607866508,1506892,8871
"1189",6075033000,2017,4,404,498,1,8390,0.341421457673155,0.488438617401669,0.92300357568534,0.879383058199783,0.842372114078769,0.119308700834327,0.0239570917759237,4452.65140113169,913.79,0.424910607866508,1506892,8871
"1190",6075033100,2012,4,51,110,1,4180,0.353132922854038,0.461004784688995,0.93133971291866,0.969973576747538,2.36436073886273,0.106459330143541,0.00861244019138756,2766.90883478296,585.37,0.432775119617225,895122,0
"1191",6075033100,2015,1,71,212,1,4630,0.351528384279476,0.494168466522678,0.958099352051836,0.930368763557484,2.70014556040757,0.133909287257019,0.00777537796976242,2805.79970774822,621.49,0.392008639308855,895122,0
"1192",6075033100,2016,4,78,144,4,4042,0.377587437544611,0.485898070262246,0.958683819891143,0.913454364585924,5.10492505353319,0.0739732805541811,0.0086590796635329,2351.13004744527,515.12,0.385452746165265,895122,0
"1193",6075033100,2017,3,54,211,1,3978,0.391254968767746,0.510306686777275,0.965560583207642,0.923940786115365,3.87620670073822,0.0899949723479135,0.0196078431372549,2349.00872710171,476.98,0.392156862745098,895122,0
"1194",6075033203,2014,4,62,31,4,3931,0.339549731182796,0.502671076062071,0.899262274230476,0.757822437038921,0,0.316967692699059,0.122360722462478,1433.30544546513,694.25,0.564233019587891,438008,0
"1195",6075033203,2015,1,73,15,8,3935,0.337820782498948,0.527064803049555,0.900635324015248,0.738500635324015,0,0.288945362134689,0.140787801778907,1327.23942828715,705.29,0.529860228716646,438008,0
"1196",6075033203,2015,2,68,13,7,3935,0.337820782498948,0.527064803049555,0.900635324015248,0.738500635324015,0,0.288945362134689,0.140787801778907,1327.23942828715,705.29,0.529860228716646,438008,0
"1197",6075033203,2015,3,85,11,8,3935,0.337820782498948,0.527064803049555,0.900635324015248,0.738500635324015,0,0.288945362134689,0.140787801778907,1327.23942828715,705.29,0.529860228716646,438008,0
"1198",6075033203,2015,4,115,28,13,3935,0.337820782498948,0.527064803049555,0.900635324015248,0.738500635324015,0,0.288945362134689,0.140787801778907,1327.23942828715,705.29,0.529860228716646,438008,0
"1199",6075033203,2016,1,119,16,10,4212,0.334597156398104,0.551282051282051,0.84045584045584,0.705603038936372,0,0.298433048433048,0.16951566951567,1224.7089450151,858.58,0.522554605887939,438008,0
"1200",6075033203,2016,2,98,29,11,4212,0.334597156398104,0.551282051282051,0.84045584045584,0.705603038936372,0,0.298433048433048,0.16951566951567,1224.7089450151,858.58,0.522554605887939,438008,0
"1201",6075033203,2016,3,140,35,7,4212,0.334597156398104,0.551282051282051,0.84045584045584,0.705603038936372,0,0.298433048433048,0.16951566951567,1224.7089450151,858.58,0.522554605887939,438008,0
"1202",6075033203,2016,4,78,47,18,4212,0.334597156398104,0.551282051282051,0.84045584045584,0.705603038936372,0,0.298433048433048,0.16951566951567,1224.7089450151,858.58,0.522554605887939,438008,0
"1203",6075033203,2017,1,91,46,9,3580,0.337650323774283,0.51927374301676,0.858379888268156,0.749441340782123,0,0.246927374301676,0.171508379888268,1262.89271119917,666.29,0.520949720670391,438008,0
"1204",6075033203,2017,2,102,56,13,3580,0.337650323774283,0.51927374301676,0.858379888268156,0.749441340782123,0,0.246927374301676,0.171508379888268,1262.89271119917,666.29,0.520949720670391,438008,0
"1205",6075033203,2017,3,84,48,7,3580,0.337650323774283,0.51927374301676,0.858379888268156,0.749441340782123,0,0.246927374301676,0.171508379888268,1262.89271119917,666.29,0.520949720670391,438008,0
"1206",6075035100,2010,3,89,161,1,8025,0.343361674296926,0.509283489096573,0.969096573208723,0.963004624421947,1.06736429038587,0.0935825545171339,0.0238006230529595,5238.95414181113,1165.63,0.493457943925234,925873,0
"1207",6075035100,2011,3,82,197,1,7897,0.341869688385269,0.499683424085096,0.964923388628593,0.946110828673106,1.12203966005666,0.0824363682411042,0.0159554261111815,4963.88960392956,1120.24,0.46612637710523,925873,0
"1208",6075035100,2013,3,63,237,2,7966,0.340656565656566,0.496108460959076,0.944263118252573,0.929086995061416,1.34722222222222,0.120010042681396,0.023725834797891,4792.06265610123,1150.23,0.437735375345217,925873,0
"1209",6075035100,2015,3,90,303,1,8691,0.338551401869159,0.473363249338396,0.920492463467955,0.901679212507238,1.36705607476636,0.165343458750431,0.0668507651593603,4905.19974109108,1139.86,0.416752962835117,925873,0
"1210",6075035100,2015,4,73,306,4,8691,0.338551401869159,0.473363249338396,0.920492463467955,0.901679212507238,1.36705607476636,0.165343458750431,0.0668507651593603,4905.19974109108,1139.86,0.416752962835117,925873,0
"1211",6075035100,2016,1,62,284,1,8868,0.339243351229866,0.467636445647271,0.922192151556157,0.906037221970041,1.55150455737296,0.146368967072621,0.0629228687415426,5060.05612617093,1115.32,0.40042850699143,925873,0
"1212",6075035100,2016,4,44,448,1,8868,0.339243351229866,0.467636445647271,0.922192151556157,0.906037221970041,1.55150455737296,0.146368967072621,0.0629228687415426,5060.05612617093,1115.32,0.40042850699143,925873,0
"1213",6075035201,2011,2,75,181,1,5117,0.366368515205724,0.527262067617745,0.940981043580223,0.943099035243158,1.18032200357782,0.170412350986906,0.0117256204807504,3182.68762212065,795.73,0.557162399843658,938889,630051
"1214",6075035201,2011,4,87,235,1,5117,0.366368515205724,0.527262067617745,0.940981043580223,0.943099035243158,1.18032200357782,0.170412350986906,0.0117256204807504,3182.68762212065,795.73,0.557162399843658,938889,630051
"1215",6075035201,2012,2,55,208,1,5021,0.353862973760933,0.532961561441944,0.937263493328022,0.9278,1.17310495626822,0.143995220075682,0.0169288986257718,3025.00280991605,775.46,0.551882095200159,938889,630051
"1216",6075035201,2014,3,52,293,1,5439,0.34965790421318,0.489612061040632,0.928479499908071,0.905684754521964,1.30680590565358,0.140650854936569,0.0400808972237544,3108.44141009606,779.94,0.525648097076668,938889,630051
"1217",6075035201,2016,3,53,416,1,5841,0.341501976284585,0.490498202362609,0.945043656908064,0.878834618680377,1.64782608695652,0.0847457627118644,0.0445129258688581,3126.11907962573,674.08,0.474062660503338,938889,630051
"1218",6075035201,2017,1,52,313,1,6180,0.343849925389043,0.478478964401295,0.942718446601942,0.881133603238866,1.97655084203794,0.0823624595469256,0.0420711974110032,3328.35161904508,647.12,0.472330097087379,938889,630051
"1219",6075035201,2017,3,40,386,1,6180,0.343849925389043,0.478478964401295,0.942718446601942,0.881133603238866,1.97655084203794,0.0823624595469256,0.0420711974110032,3328.35161904508,647.12,0.472330097087379,938889,630051
"1220",6075035202,2011,2,81,105,1,4608,0.347311959039376,0.488932291666667,0.907769097222222,0.908637152777778,0.465195660124345,0.155164930555556,0.0423177083333333,2662.96413794854,678.59,0.572048611111111,372475,0
"1221",6075035202,2013,1,88,112,1,4563,0.343955242033568,0.459346920885382,0.898093359631821,0.892176199868508,0.446363415227439,0.129958360727591,0.0653079114617576,2530.73516986665,621.93,0.520929213236906,372475,0
"1222",6075035202,2015,2,91,258,1,4571,0.341437999305314,0.476263399693721,0.899146795012032,0.88995843360315,0.390644899849485,0.120105009844673,0.0765696784073507,2520.83567493004,605.97,0.506453730037191,372475,0
"1223",6075035202,2016,4,101,327,3,4650,0.340686888944598,0.496344086021505,0.933978494623656,0.902365591397849,0.496114314364502,0.0987096774193549,0.0550537634408602,2645.99357520006,619.36,0.476774193548387,372475,0
"1224",6075035202,2017,1,98,290,1,4911,0.338489425981873,0.509672164528609,0.928527794746488,0.899205864386072,0.515770392749245,0.126858073712075,0.0466300142537161,2772.56568903245,592.23,0.495825697413969,372475,0
"1225",6075035202,2017,2,125,310,1,4911,0.338489425981873,0.509672164528609,0.928527794746488,0.899205864386072,0.515770392749245,0.126858073712075,0.0466300142537161,2772.56568903245,592.23,0.495825697413969,372475,0
"1226",6075035202,2017,3,99,395,1,4911,0.338489425981873,0.509672164528609,0.928527794746488,0.899205864386072,0.515770392749245,0.126858073712075,0.0466300142537161,2772.56568903245,592.23,0.495825697413969,372475,0
"1227",6075035300,2011,3,90,202,1,7466,0.348157173317088,0.436646129118671,0.937315831770694,0.947361371551031,1.61315869631435,0.0701848379319582,0.0179480310742031,4723.47329832614,712.75,0.547816769354407,1127328,0
"1228",6075035300,2013,1,105,120,1,7917,0.342138684277369,0.421371731716559,0.937855248200076,0.899050031665611,1.34544069088138,0.0802071491726664,0.0646709612226854,4455.47982825644,846.33,0.546671719085512,1127328,0
"1229",6075035300,2015,3,93,277,1,7395,0.33488084184463,0.445977011494253,0.930493576741041,0.915231249152312,1.61497988238935,0.085868830290737,0.0655848546315078,4329.61482120523,792.54,0.511426639621366,1127328,0
"1230",6075035300,2015,4,91,309,2,7395,0.33488084184463,0.445977011494253,0.930493576741041,0.915231249152312,1.61497988238935,0.085868830290737,0.0655848546315078,4329.61482120523,792.54,0.511426639621366,1127328,0
"1231",6075035300,2016,1,95,314,3,7514,0.333333333333333,0.454351876497205,0.932126696832579,0.90520694259012,1.7163323782235,0.0906308224647325,0.0566941708810221,4292.13816180234,816.48,0.475379291988289,1127328,0
"1232",6075035300,2017,3,61,397,1,7510,0.333333333333333,0.457123834886818,0.939414114513981,0.919027258150722,1.64442384924313,0.0929427430093209,0.0455392809587217,4434.97373160203,724.18,0.479760319573901,1127328,0
"1233",6075035300,2017,4,58,406,1,7510,0.333333333333333,0.457123834886818,0.939414114513981,0.919027258150722,1.64442384924313,0.0929427430093209,0.0455392809587217,4434.97373160203,724.18,0.479760319573901,1127328,0
"1234",6075035400,2011,2,70,214,2,6413,0.357611753673023,0.48292530796819,0.931077498830501,0.886441736957201,1.35854954673335,0.0871666926555434,0.0664275690004678,3498.76435331104,943.8,0.544830812412288,1034373,557642
"1235",6075035400,2015,3,89,396,2,7022,0.341478166202976,0.478353745371689,0.922956422671603,0.891456282983882,1.038345228015,0.0566790088293934,0.114354884648248,3881.30912193296,1099.53,0.47792651666192,1034373,557642
"1236",6075035400,2016,1,50,407,1,6473,0.340794627867935,0.516761934188166,0.978371697821721,0.914821124361158,1.1499720201455,0.0423296771203461,0.0460373860651939,3787.97102681633,1159.59,0.432411555692878,1034373,557642
"1237",6075035400,2017,2,68,472,1,7075,0.343324720068906,0.464876325088339,0.905159010600707,0.921671388101983,1.77812230835487,0.0440989399293287,0.123250883392226,4210.1137751847,1095.17,0.43208480565371,1034373,557642
"1238",6075035400,2017,4,59,567,1,7075,0.343324720068906,0.464876325088339,0.905159010600707,0.921671388101983,1.77812230835487,0.0440989399293287,0.123250883392226,4210.1137751847,1095.17,0.43208480565371,1034373,557642
"1239",6075040100,2010,1,66,196,1,4484,0.344333952573489,0.454727921498662,0.912132024977699,0.848963029756537,0.272319965031144,0.153657448706512,0.118867082961641,2189.20259455355,720.39,0.571364852809991,419621,0
"1240",6075040100,2011,2,75,202,1,4126,0.346181445412609,0.492244304411052,0.926805622879302,0.851480303401028,0.179190158892875,0.180562287930199,0.13717886572952,2031.51778234895,722.46,0.536354823073194,419621,0
"1241",6075040100,2012,1,111,308,1,4234,0.348410879744944,0.498346717052433,0.914974019839395,0.833652465294399,0.180930556939324,0.233349078885215,0.119744922059518,1971.41370594809,723.43,0.521492678318375,419621,0
"1242",6075040100,2012,3,106,236,1,4234,0.348410879744944,0.498346717052433,0.914974019839395,0.833652465294399,0.180930556939324,0.233349078885215,0.119744922059518,1971.41370594809,723.43,0.521492678318375,419621,0
"1243",6075040100,2012,4,108,246,2,4234,0.348410879744944,0.498346717052433,0.914974019839395,0.833652465294399,0.180930556939324,0.233349078885215,0.119744922059518,1971.41370594809,723.43,0.521492678318375,419621,0
"1244",6075040100,2013,1,89,292,1,4408,0.345110286941245,0.479355716878403,0.93942831215971,0.866252302025783,0.193050946710912,0.279718693284936,0.0614791288566243,2250.01377773559,699.77,0.494555353901996,419621,0
"1245",6075040100,2014,2,71,352,1,4346,0.343398583923365,0.45651173492867,0.952139898757478,0.874181478016838,0.233860891295294,0.237459733087897,0.0202485043718362,2262.74169979695,652.37,0.474229176254027,419621,0
