"","year","quarter","lat","lng","N","GEOID"
"1202",2016,4,37.754445550354,-122.420103453671,1,"06075020900"
"1213",2016,4,37.778334687705,-122.410713607587,1,"06075017601"
"1222",2016,4,37.778280835433,-122.436411388321,1,"06075015801"
"1232",2016,4,37.766744719635,-122.397109722732,1,"06075060700"
"1242",2016,4,37.738076935434,-122.416829973922,1,"06075025401"
"1252",2016,4,37.745677210654,-122.430034971905,1,"06075021500"
"1262",2016,4,37.744520512887,-122.433119958391,1,"06075021600"
"1272",2016,3,37.77672605636,-122.419190539396,1,"06075012402"
"1282",2016,3,37.789553050698,-122.423336215346,1,"06075015100"
"1292",2016,3,37.777421797147,-122.439091938197,1,"06075015802"
"1302",2016,3,37.730241999967,-122.397622033355,1,"06075023003"
"1313",2016,3,37.715609253906,-122.47716538535,1,"06075033203"
"1322",2016,3,37.756650219454,-122.409828805169,1,"06075022803"
"1332",2016,3,37.728667537097,-122.368480334024,1,"06075980600"
"1342",2016,3,37.78080799638,-122.451682499689,1,"06075015700"
"1352",2016,3,37.715599650523,-122.477255606749,1,"06075033203"
"1362",2016,3,37.757489540903,-122.400258792806,1,"06075022704"
"1372",2016,3,37.746800036254,-122.434771480034,1,"06075021600"
"1382",2016,3,37.772605722913,-122.432421181723,1,"06075016700"
"1392",2016,3,37.708709148551,-122.416361549483,1,"06075026404"
"1402",2016,3,37.723701076516,-122.456671040588,1,"06075031201"
"1413",2016,3,37.788805800119,-122.414217069276,1,"06075012100"
"1422",2016,3,37.720215107943,-122.453859446828,1,"06075031201"
"1432",2016,3,37.76467972169,-122.490910779155,1,"06075032700"
"1442",2016,3,37.779290593703,-122.439394658536,1,"06075015802"
"1452",2016,3,37.774371649007,-122.425672670542,1,"06075016802"
"1462",2016,3,37.715247305961,-122.476965721752,1,"06075033203"
"1472",2016,3,37.777711109224,-122.464386343693,1,"06075045200"
"1482",2016,3,37.770778821552,-122.408344105829,1,"06075018000"
"1492",2016,3,37.752906466522,-122.417736503394,1,"06075020900"
"1502",2016,3,37.716227305714,-122.407831995686,1,"06075026402"
"1513",2016,3,37.732693861402,-122.408191940372,1,"06075025701"
"1522",2016,3,37.765552187475,-122.447431535083,1,"06075017101"
"1532",2016,3,37.765274362302,-122.468227882569,1,"06075030202"
"1542",2016,3,37.74445204159,-122.433113576066,1,"06075021600"
"1552",2016,3,37.783748501746,-122.476087489065,1,"06075042602"
"1562",2016,3,37.710269699541,-122.436041127517,1,"06075026302"
"1572",2016,3,37.801550343593,-122.443694862081,1,"06075012700"
"1582",2016,3,37.729850399158,-122.406225801372,1,"06075025702"
"1592",2016,3,37.714360196901,-122.433602079839,1,"06075026301"
"1602",2016,3,37.766986664962,-122.432044685664,1,"06075016900"
"1613",2016,3,37.719895603864,-122.409917022279,1,"06075025900"
"1622",2016,3,37.786222279405,-122.404331994394,5,"06075061500"
"1632",2016,3,37.790598887793,-122.406933778281,1,"06075011700"
"1642",2016,3,37.777374863897,-122.436017776652,1,"06075015802"
"1652",2016,3,37.71526673038,-122.476759697906,1,"06075033203"
"1662",2016,3,37.781032659958,-122.480846980374,1,"06075042601"
"1672",2016,3,37.759915154673,-122.484736940719,1,"06075032602"
"1682",2016,3,37.753061631255,-122.393375927246,1,"06075061400"
"1692",2016,3,37.746934664868,-122.430522539282,1,"06075021500"
"1702",2016,3,37.728789780815,-122.368695468441,1,"06075980600"
"1713",2016,3,37.710486459377,-122.448649800347,1,"06075026200"
"1722",2016,3,37.745677210654,-122.430034971905,1,"06075021500"
"1732",2016,3,37.715268707255,-122.476656886405,1,"06075033203"
"1742",2016,3,37.787830727491,-122.414342730191,1,"06075012100"
"1752",2016,3,37.780626089143,-122.429576756602,1,"06075016100"
"1762",2016,3,37.743260670735,-122.429937020549,1,"06075021500"
"1772",2016,3,37.785547361795,-122.42714718593,1,"06075015500"
"1782",2016,3,37.775813621304,-122.40840482562,1,"06075017802"
"1792",2016,3,37.743160035856,-122.433597233511,1,"06075021700"
"1802",2016,3,37.788453724456,-122.455847439748,1,"06075013300"
"1813",2016,3,37.786027590363,-122.420811712423,1,"06075012202"
"1822",2016,3,37.786039356015,-122.420717711303,1,"06075012202"
"1832",2016,3,37.752007010306,-122.410589886579,1,"06075022902"
"1842",2016,3,37.729669213464,-122.42514990483,1,"06075025600"
"1852",2016,3,37.715618857155,-122.47707516395,1,"06075033203"
"1862",2016,3,37.79932857913,-122.4270689337,1,"06075012902"
"1872",2016,3,37.776075142006,-122.446851530224,1,"06075015700"
"1882",2016,3,37.767392345996,-122.425096017173,1,"06075020200"
"1892",2016,3,37.774433860773,-122.421123416525,1,"06075016802"
"1902",2016,3,37.742172854722,-122.475272164977,1,"06075030800"
"1913",2016,3,37.771628466397,-122.432409813537,1,"06075016700"
"1922",2016,3,37.779674642913,-122.405531230196,1,"06075017802"
"1932",2016,3,37.715628460363,-122.476984942504,1,"06075033203"
"1942",2016,3,37.729034628735,-122.416879787102,1,"06075025701"
"1952",2016,3,37.777937461164,-122.423760988258,1,"06075016200"
"1962",2016,3,37.721551685989,-122.39863840872,1,"06075023300"
"1972",2016,3,37.733809696769,-122.402874263282,1,"06075023001"
"1982",2016,3,37.796191575347,-122.413626641371,1,"06075010800"
"1992",2016,3,37.757589796423,-122.502845607841,1,"06075035201"
"2002",2016,3,37.763482974832,-122.407683772929,1,"06075022802"
"2013",2016,3,37.752861927755,-122.402099825519,1,"06075061400"
"2022",2016,3,37.777684472231,-122.487542938617,1,"06075047701"
"2032",2016,3,37.794200618826,-122.437908690207,1,"06075013200"
"2042",2016,3,37.756576555132,-122.430685867244,1,"06075020600"
"2052",2016,3,37.711253412279,-122.46367929524,1,"06075031302"
"2062",2016,3,37.727760615214,-122.37077514828,1,"06075980600"
"2072",2016,2,37.771929867927,-122.437781898631,1,"06075016700"
"2082",2016,2,37.728358471608,-122.381466840838,1,"06075023200"
"2092",2016,2,37.738492800086,-122.397746882864,1,"06075023001"
"2103",2016,2,37.721281727231,-122.428120993441,1,"06075026003"
"2113",2016,2,37.779232795887,-122.403870455497,1,"06075017802"
"2122",2016,2,37.795975409912,-122.409281675602,1,"06075011300"
"2132",2016,2,37.743622758759,-122.476285165917,1,"06075032801"
"2142",2016,2,37.713855622995,-122.445928760864,1,"06075026200"
"2152",2016,2,37.743158031887,-122.457546821179,1,"06075030600"
"2162",2016,2,37.757815172453,-122.411658257803,1,"06075022801"
"2172",2016,2,37.716219317752,-122.40610113861,1,"06075026402"
"2182",2016,2,37.776291255939,-122.497045996683,1,"06075047801"
"2192",2016,2,37.777734609132,-122.418417055494,1,"06075012402"
"2202",2016,2,37.715638063299,-122.476894720467,1,"06075033203"
"2213",2016,2,37.727652830494,-122.368922452882,1,"06075980600"
"2222",2016,2,37.772354799725,-122.426291894568,2,"06075016801"
"2232",2016,2,37.715647734892,-122.476803857863,1,"06075033203"
"2242",2016,2,37.759959798891,-122.468549770385,1,"06075030301"
"2252",2016,2,37.759956008604,-122.468636119083,1,"06075030301"
"2262",2016,2,37.762879781868,-122.439204653611,1,"06075017000"
"2272",2016,2,37.720728389086,-122.432065154417,1,"06075026001"
"2282",2016,2,37.723272709002,-122.454573082614,1,"06075031201"
"2292",2016,2,37.759835791605,-122.409218703638,1,"06075022801"
"2302",2016,2,37.743996553883,-122.4330656494,1,"06075021600"
"2313",2016,2,37.744465780989,-122.462356908223,1,"06075030600"
"2322",2016,2,37.782613630501,-122.451992695827,1,"06075015400"
"2332",2016,2,37.789304418484,-122.442101513017,1,"06075013400"
"2342",2016,2,37.790365058843,-122.416899761492,1,"06075011100"
"2352",2016,2,37.755360479449,-122.468611942709,1,"06075030301"
"2362",2016,2,37.801157406731,-122.438197603667,1,"06075012601"
"2372",2016,2,37.795917462956,-122.424484173559,1,"06075013101"
"2382",2016,2,37.781950801443,-122.491957381476,1,"06075042700"
"2392",2016,2,37.761446705179,-122.438029839199,1,"06075020500"
"2402",2016,2,37.732497290757,-122.410134068443,1,"06075025701"
"2413",2016,2,37.774912617156,-122.415932838146,1,"06075017601"
"2422",2016,2,37.710916558721,-122.4612566197,1,"06075031400"
"2432",2016,2,37.780635287311,-122.408675097605,1,"06075017601"
"2442",2016,2,37.727802486233,-122.435745947794,1,"06075025500"
"2452",2016,2,37.725644323074,-122.395835311844,1,"06075023300"
"2462",2016,2,37.72841187185,-122.425164482774,1,"06075026002"
"2472",2016,2,37.727625931128,-122.418178332657,1,"06075025600"
"2482",2016,2,37.710278506676,-122.439116449135,1,"06075026303"
"2492",2016,2,37.771223722174,-122.426545555704,1,"06075016801"
"2502",2016,2,37.715655883394,-122.476661503784,1,"06075033203"
"2513",2016,2,37.710914713588,-122.461149591676,1,"06075031400"
"2522",2016,2,37.715020516501,-122.476598282264,1,"06075033203"
"2532",2016,2,37.746795869784,-122.406615720134,1,"06075025100"
"2542",2016,2,37.789789592054,-122.453787413459,1,"06075013300"
"2552",2016,2,37.71502614919,-122.47652138193,1,"06075033203"
"2562",2016,2,37.709301582492,-122.422620285077,1,"06075060502"
"2572",2016,2,37.768051285146,-122.452587209984,1,"06075017102"
"2582",2016,2,37.715031260581,-122.476444569194,1,"06075033203"
"2592",2016,2,37.724146685257,-122.467110411621,1,"06075030900"
"2602",2016,2,37.746942926246,-122.450970841265,1,"06075030500"
"2613",2016,2,37.710912755861,-122.460957059924,1,"06075031400"
"2622",2016,2,37.710914212429,-122.461055025885,1,"06075031400"
"2632",2016,2,37.778894690932,-122.500455730001,1,"06075047902"
"2642",2016,2,37.718754448358,-122.428785935885,1,"06075026003"
"2652",2016,2,37.710909929863,-122.460859170969,1,"06075031400"
"2662",2016,2,37.774574616228,-122.458024762664,1,"06075015600"
"2672",2016,2,37.745095111717,-122.434310589861,1,"06075021600"
"2682",2016,2,37.720431920425,-122.435299347225,1,"06075026004"
"2692",2016,2,37.754915481582,-122.431884402924,1,"06075021100"
"2702",2016,2,37.79247080915,-122.418788143113,1,"06075011100"
"2713",2016,2,37.779227531881,-122.413421591486,1,"06075017601"
"2722",2016,2,37.752363908378,-122.48236310855,1,"06075032802"
"2732",2016,2,37.715645389971,-122.476571374621,1,"06075033203"
"2742",2016,2,37.715633743926,-122.476481289558,1,"06075033203"
"2752",2016,2,37.769826903606,-122.4294705497,1,"06075016801"
"2762",2016,2,37.766662592946,-122.443873821219,1,"06075017101"
"2772",2016,2,37.783519331259,-122.487680662706,1,"06075042700"
"2782",2016,2,37.71526771865,-122.476553360784,1,"06075033203"
"2792",2016,2,37.774111645892,-122.500722518727,1,"06075047901"
"2802",2016,2,37.776295953106,-122.460400075159,1,"06075045100"
"2812",2016,2,37.728352988398,-122.425208939962,1,"06075026002"
"2822",2016,2,37.777064669276,-122.462398570773,1,"06075045100"
"2832",2016,2,37.712924717827,-122.441501297535,1,"06075026301"
"2842",2016,2,37.743304607797,-122.488947636528,1,"06075032901"
"2852",2016,2,37.753754603468,-122.441178289143,1,"06075021200"
"2862",2016,2,37.715265794974,-122.476449948627,1,"06075033203"
"2872",2016,2,37.758497813317,-122.403265468432,1,"06075022704"
"2881",2016,2,37.741836915185,-122.42200865234,1,"06075025300"
"2892",2016,2,37.724658976698,-122.423747382145,1,"06075026002"
"2902",2016,2,37.736056581673,-122.388442875167,1,"06075061200"
"2913",2016,2,37.742613663094,-122.491365613979,1,"06075032901"
"2922",2016,2,37.715597045987,-122.476210867311,1,"06075033203"
"2932",2016,2,37.744049860049,-122.47825352262,1,"06075032801"
"2942",2016,2,37.776138739275,-122.415341169713,1,"06075017601"
"2952",2016,2,37.729641128471,-122.452701314175,1,"06075031100"
"2962",2016,2,37.745158447459,-122.43978764086,1,"06075021600"
"2972",2016,1,37.783844511828,-122.478325178028,1,"06075042602"
"2982",2016,1,37.780743210005,-122.493066774129,1,"06075042700"
"2992",2016,1,37.717443719411,-122.437814807907,1,"06075026004"
"3002",2016,1,37.71560347681,-122.476301533818,1,"06075033203"
"3013",2016,1,37.715609907635,-122.476392201477,1,"06075033203"
"3022",2016,1,37.768505690281,-122.423992670804,2,"06075020200"
"3032",2016,1,37.717583749931,-122.435528538882,1,"06075026004"
"3042",2016,1,37.798612472641,-122.410115542345,1,"06075010700"
"3052",2016,1,37.724640258519,-122.405940013514,1,"06075025702"
"3062",2016,1,37.733285273247,-122.409586576325,1,"06075025701"
"3072",2016,1,37.747117890022,-122.498229614201,1,"06075035300"
"3082",2016,1,37.733283852101,-122.417212114199,1,"06075025403"
"3092",2016,1,37.733352325519,-122.417205728682,1,"06075025403"
"3103",2016,1,37.733196074064,-122.417220300129,1,"06075025403"
"3113",2016,1,37.750681577834,-122.4236012061,1,"06075021000"
"3122",2016,1,37.804962495276,-122.422166520081,1,"06075010200"
"3132",2016,1,37.734508289577,-122.431407521835,1,"06075021800"
"3142",2016,1,37.748427273609,-122.501545190855,1,"06075035300"
"3152",2016,1,37.788686730196,-122.39186348966,2,"06075061500"
"3162",2016,1,37.769094310066,-122.444283704392,1,"06075017101"
"3172",2016,1,37.757576581197,-122.413974324571,1,"06075022801"
"3182",2016,1,37.71920453421,-122.431726760849,1,"06075026003"
"3192",2016,1,37.743655911878,-122.42343809446,1,"06075021500"
"3202",2016,1,37.785401383436,-122.459832374351,1,"06075040100"
"3213",2016,1,37.763688463501,-122.451376043535,2,"06075017102"
"3222",2016,1,37.759483402477,-122.502320536527,1,"06075035100"
"3232",2016,1,37.713849334836,-122.441949763848,1,"06075026301"
"3242",2016,1,37.715262823938,-122.476342877416,1,"06075033203"
"3252",2016,1,37.749576575556,-122.491874419468,1,"06075032901"
"3262",2016,1,37.715259014852,-122.476239612043,1,"06075033203"
"3272",2016,1,37.723467970671,-122.442397666358,1,"06075025500"
"3282",2016,1,37.728755155702,-122.430231117334,1,"06075025600"
"3292",2016,1,37.735656046808,-122.422716710768,1,"06075025401"
"3302",2016,1,37.725592086805,-122.429469369636,1,"06075026001"
"3313",2016,1,37.723340417171,-122.454897004081,1,"06075031201"
"3322",2016,1,37.776269365191,-122.425780414159,1,"06075016200"
"3332",2016,1,37.761902041657,-122.466886442145,1,"06075030202"
"3342",2016,1,37.777430656178,-122.444811371538,1,"06075015700"
"3352",2016,1,37.758041549142,-122.491052675584,1,"06075032700"
"3362",2016,1,37.735721252434,-122.449404639283,1,"06075030700"
"3372",2016,1,37.745043907597,-122.444566239131,1,"06075021600"
"3381",2016,1,37.752413123275,-122.423756218977,1,"06075021000"
"3391",2016,1,37.715036000853,-122.476365219675,1,"06075033203"
"3401",2016,1,37.715039104915,-122.476283559986,1,"06075033203"
"3412",2016,1,37.768708822461,-122.417051348101,1,"06075017700"
"3421",2016,1,37.784307477197,-122.481246536479,1,"06075042601"
"3431",2016,1,37.774602486325,-122.427395662489,1,"06075016300"
"3441",2016,1,37.715040185923,-122.476200182588,1,"06075033203"
"3451",2016,1,37.794203187581,-122.410654900671,1,"06075011200"
"3461",2016,1,37.774967049539,-122.425132746195,1,"06075016200"
"3471",2016,1,37.757396311384,-122.388576291007,1,"06075022600"
"3481",2016,1,37.777959889909,-122.407999435892,1,"06075017802"
"3491",2016,1,37.758815159509,-122.4254030071,1,"06075020700"
"3501",2016,1,37.786943596715,-122.48706837926,1,"06075042800"
"3512",2016,1,37.72834131997,-122.389839385086,1,"06075023200"
"3521",2016,1,37.70926018841,-122.41620639419,1,"06075026404"
"3531",2016,1,37.721362631726,-122.411208234689,1,"06075025900"
"3541",2016,1,37.800926542556,-122.445044994902,1,"06075012700"
"3551",2016,1,37.802230687905,-122.430440369975,1,"06075012902"
"3561",2016,1,37.751979528271,-122.43002641196,1,"06075021100"
"3571",2016,1,37.765029655222,-122.394144403617,1,"06075022702"
"3581",2016,1,37.755274348182,-122.416906826519,1,"06075020900"
"3591",2016,1,37.764468374644,-122.462641093562,1,"06075030101"
"3601",2016,1,37.764884556748,-122.469274788843,1,"06075030202"
"3612",2016,1,37.746220374141,-122.421345701968,1,"06075025300"
"3621",2016,1,37.730470147855,-122.401929454828,1,"06075023001"
"3631",2016,1,37.724622831983,-122.442614730596,1,"06075025500"
"3641",2016,1,37.747078939947,-122.478880618564,1,"06075032801"
"3651",2016,1,37.733990683518,-122.414827063083,1,"06075025403"
"3661",2016,1,37.728500949414,-122.368439066209,1,"06075980600"
"3671",2016,1,37.784241050534,-122.486456085438,1,"06075042700"
"3681",2016,1,37.728767008373,-122.368907300663,1,"06075980600"
"3691",2016,1,37.71503915432,-122.476116300224,1,"06075033203"
"3701",2016,1,37.743322293997,-122.497961778759,1,"06075035300"
"3712",2016,1,37.755116511167,-122.435262994047,1,"06075021200"
"3721",2016,1,37.715036135712,-122.476035226668,1,"06075033203"
"3731",2016,1,37.754274414804,-122.491866660555,1,"06075032902"
"3741",2016,1,37.715031317987,-122.475956829621,1,"06075033203"
"3751",2016,1,37.744098330215,-122.504051988097,1,"06075035400"
"3761",2016,1,37.749408801531,-122.47258573081,1,"06075030302"
"3771",2016,1,37.77481125365,-122.479857920971,1,"06075047702"
"3781",2016,1,37.777332792675,-122.48165285438,2,"06075047701"
"3791",2016,1,37.72883748579,-122.450476697001,1,"06075031100"
"3801",2016,1,37.72222024995,-122.433113691268,1,"06075026001"
"3812",2016,1,37.734121095229,-122.392293850618,1,"06075061200"
"3821",2016,1,37.726514698573,-122.441373296397,1,"06075025500"
"3831",2016,1,37.779073376314,-122.459273213313,1,"06075045100"
"3841",2016,1,37.77181048508,-122.394200185977,1,"06075060700"
"3851",2016,1,37.756893173059,-122.407968051005,1,"06075022803"
"3861",2016,1,37.757921311244,-122.402238080137,1,"06075022704"
"1104",2017,4,37.753102869672,-122.440222257551,1,"06075021200"
"2104",2017,4,37.729137776467,-122.433184350139,1,"06075025500"
"3104",2017,4,37.786495805759,-122.438614952222,1,"06075015300"
"4102",2017,4,37.739725914039,-122.420244900206,1,"06075025401"
"5102",2017,4,37.776295588101,-122.475547148858,1,"06075047600"
"6102",2017,4,37.780410325074,-122.48827934809,1,"06075042700"
"7102",2017,4,37.792783677227,-122.419776708223,1,"06075011000"
"846",2017,4,37.783651389993,-122.482573158628,1,"06075042601"
"914",2017,4,37.73483765836,-122.391295953235,1,"06075061200"
"1014",2017,4,37.792916201956,-122.42242705113,1,"06075011000"
"1114",2017,4,37.792718463233,-122.420618146284,1,"06075011000"
"1214",2017,4,37.742047726886,-122.504201775297,1,"06075035400"
"1314",2017,4,37.77250020935,-122.39184076205,1,"06075060700"
"1414",2017,4,37.782405777332,-122.422649416151,1,"06075016000"
"1514",2017,4,37.767079161751,-122.416898811694,1,"06075017700"
"1614",2017,4,37.789315137245,-122.420925031248,1,"06075011100"
"1714",2017,4,37.77306409147,-122.425035036664,1,"06075016802"
"1814",2017,4,37.794557288711,-122.412758812766,1,"06075010800"
"1914",2017,4,37.77623506399,-122.40895299783,1,"06075017802"
"2014",2017,4,37.752827372064,-122.40554505262,1,"06075022903"
"2114",2017,4,37.735252198128,-122.380734774665,1,"06075023103"
"2214",2017,4,37.78306311962,-122.451662487093,1,"06075015400"
"2314",2017,4,37.757166063763,-122.420234843567,1,"06075020800"
"2514",2017,4,37.762091701002,-122.479927781231,1,"06075032601"
"2614",2017,4,37.727493548004,-122.408792637012,1,"06075025702"
"2714",2017,4,37.728905572477,-122.432050915521,1,"06075025500"
"2813",2017,4,37.781696321481,-122.461450583018,1,"06075040100"
"2914",2017,4,37.757678528009,-122.413326135145,1,"06075022801"
"3014",2017,4,37.776781664327,-122.428609828001,1,"06075016300"
"3114",2017,4,37.743753898767,-122.407132464608,1,"06075025100"
"3214",2017,4,37.763739643795,-122.388319088042,1,"06075022600"
"3314",2017,4,37.759229498344,-122.391717235541,1,"06075022600"
"3413",2017,4,37.765054285578,-122.473235971089,1,"06075030201"
"3513",2017,4,37.795894991075,-122.418754722066,1,"06075011000"
"3613",2017,4,37.787265053276,-122.396277484661,1,"06075061500"
"3713",2017,4,37.71224951997,-122.43793203303,1,"06075026301"
"3813",2017,4,37.779614250282,-122.403393995182,1,"06075017802"
"3912",2017,4,37.729209957937,-122.468695588643,1,"06075030900"
"4012",2017,4,37.72730659869,-122.434358826524,1,"06075025500"
"4112",2017,4,37.762237282002,-122.448957230147,1,"06075017101"
"4212",2017,4,37.784149856252,-122.445579585987,1,"06075015400"
"4312",2017,4,37.729598123161,-122.385985323157,1,"06075023200"
"4412",2017,4,37.730956702992,-122.453664100473,1,"06075031000"
"4512",2017,4,37.742346826849,-122.450925890529,1,"06075030700"
"4612",2017,4,37.742338710654,-122.495265764138,1,"06075035300"
"4712",2017,4,37.725030351448,-122.422483454898,1,"06075026002"
"4812",2017,4,37.739885883963,-122.484826819347,1,"06075033000"
"4912",2017,4,37.718126286317,-122.385989543131,1,"06075023400"
"5012",2017,4,37.718759941327,-122.386085807881,1,"06075023400"
"5112",2017,4,37.71946483972,-122.384845718013,1,"06075023400"
"5212",2017,4,37.762473775781,-122.442880066835,1,"06075017000"
"5312",2017,4,37.756090874148,-122.411710259465,1,"06075022803"
"5412",2017,4,37.784551815428,-122.475850767979,1,"06075042602"
"5512",2017,4,37.713699361361,-122.468616725952,1,"06075031302"
"5612",2017,4,37.777547104225,-122.443705823708,1,"06075015700"
"5712",2017,4,37.798091226418,-122.411318053352,1,"06075010700"
"5812",2017,4,37.764336210517,-122.451917054194,1,"06075017102"
"5912",2017,4,37.762575651796,-122.444945631557,1,"06075017000"
"6012",2017,4,37.741744616576,-122.421252547006,1,"06075025300"
"6112",2017,4,37.736184315039,-122.395935101679,1,"06075023003"
"6212",2017,4,37.718548045109,-122.439793224496,1,"06075026100"
"6312",2017,4,37.778367840195,-122.413439280386,1,"06075017601"
"6412",2017,4,37.721519940332,-122.434733830392,1,"06075026001"
"6512",2017,4,37.761041990076,-122.444435069699,1,"06075020401"
"6612",2017,4,37.755368730589,-122.423560460075,1,"06075020700"
"6712",2017,4,37.760772044911,-122.47620117718,1,"06075030201"
"6812",2017,4,37.760988206769,-122.429391880989,1,"06075020600"
"6912",2017,4,37.754070485851,-122.420500567119,1,"06075020900"
"7012",2017,4,37.724520509308,-122.45790363286,1,"06075031000"
"7112",2017,4,37.742703293537,-122.469877882075,1,"06075030800"
"7212",2017,4,37.762616837591,-122.437967535916,1,"06075017000"
"7312",2017,4,37.776823568267,-122.429930260975,1,"06075016300"
"7412",2017,4,37.750226267127,-122.487618385134,1,"06075032902"
"7512",2017,3,37.751119620249,-122.408263180778,1,"06075022903"
"7612",2017,3,37.793778733928,-122.413318020243,1,"06075011200"
"7712",2017,3,37.780417926965,-122.484495426384,1,"06075042700"
"7812",2017,3,37.761007140017,-122.504578130456,1,"06075035202"
"7912",2017,3,37.755898424253,-122.388597890345,1,"06075022600"
"8012",2017,3,37.729434159575,-122.373706129068,1,"06075023103"
"8112",2017,3,37.72757389407,-122.367271713132,1,"06075980600"
"8212",2017,3,37.714522139603,-122.467519476649,1,"06075031302"
"8312",2017,3,37.719523959093,-122.448978173492,1,"06075031202"
"847",2017,3,37.743445970147,-122.485734837487,1,"06075032901"
"853",2017,3,37.782178707453,-122.47680067196,1,"06075042602"
"863",2017,3,37.762168354398,-122.485311400626,2,"06075032602"
"873",2017,3,37.743683222195,-122.407160444345,1,"06075025100"
"883",2017,3,37.761382964467,-122.417492149902,1,"06075020800"
"893",2017,3,37.784906533091,-122.485431701261,1,"06075042700"
"903",2017,3,37.728273776972,-122.368363151584,1,"06075980600"
"915",2017,3,37.785908976489,-122.429093263611,1,"06075015500"
"923",2017,3,37.715931003334,-122.436222094743,1,"06075026004"
"933",2017,3,37.732731614362,-122.409366503983,1,"06075025701"
"943",2017,3,37.765456396631,-122.462918285323,1,"06075030101"
"953",2017,3,37.762154172334,-122.391873892763,2,"06075022600"
"963",2017,3,37.76478730651,-122.394121833073,1,"06075022702"
"973",2017,3,37.773239182676,-122.492522479183,1,"06075047801"
"983",2017,3,37.730027522414,-122.421630871719,1,"06075025600"
"993",2017,3,37.777944384435,-122.407553302048,1,"06075017802"
"1003",2017,3,37.763697232073,-122.446758247098,1,"06075017101"
"1015",2017,3,37.749840511708,-122.407231756681,1,"06075022903"
"1023",2017,3,37.742280605103,-122.419906891916,1,"06075025300"
"1033",2017,3,37.758343206066,-122.401271437164,1,"06075022704"
"1043",2017,3,37.714776056091,-122.47505436746,1,"06075033203"
"1053",2017,3,37.714739038975,-122.474987119516,1,"06075033203"
"1063",2017,3,37.714600233876,-122.474826256538,1,"06075033203"
"1073",2017,3,37.711947615018,-122.404244549597,1,"06075026403"
"1083",2017,3,37.71604834155,-122.407178276741,1,"06075026402"
"1093",2017,3,37.724743429481,-122.414206247236,1,"06075025900"
"1105",2017,3,37.775091062048,-122.451084692704,1,"06075016500"
"1115",2017,3,37.744112369878,-122.48512338432,1,"06075032801"
"1123",2017,3,37.714278544832,-122.474579220357,1,"06075033203"
"1133",2017,3,37.746581226815,-122.455253051432,1,"06075030500"
"1143",2017,3,37.74200788158,-122.489932899836,1,"06075033000"
"1153",2017,3,37.779079379282,-122.422898950238,1,"06075016200"
"1163",2017,3,37.743038202012,-122.499676381792,1,"06075035300"
"1173",2017,3,37.780784194183,-122.410323536269,1,"06075017601"
"1183",2017,3,37.741625095079,-122.423861303976,1,"06075021800"
"1193",2017,3,37.764684707122,-122.396426126754,1,"06075022702"
"1203",2017,3,37.766560239437,-122.430724129825,1,"06075016900"
"1215",2017,3,37.773654807646,-122.413450394534,1,"06075017802"
"1223",2017,3,37.800509557448,-122.40713498498,1,"06075010600"
"1233",2017,3,37.771887455633,-122.444969495336,1,"06075016600"
"1243",2017,3,37.796410777656,-122.43109897887,1,"06075013000"
"1253",2017,3,37.753615874924,-122.439751241427,1,"06075021200"
"1263",2017,3,37.804883868521,-122.413318395133,1,"06075010100"
"1273",2017,3,37.729820378645,-122.40634077288,1,"06075025702"
"1283",2017,3,37.773317785604,-122.448767832076,1,"06075016500"
"1293",2017,3,37.780634319497,-122.490900354371,1,"06075042700"
"1303",2017,3,37.756099429737,-122.507453441871,1,"06075035201"
"1315",2017,3,37.799465286072,-122.441251074598,1,"06075012800"
"1323",2017,3,37.73632855348,-122.429285593679,1,"06075021800"
"1343",2017,3,37.71338199167,-122.459196270956,1,"06075031400"
"1353",2017,3,37.728523543474,-122.3691265968,1,"06075980600"
"1363",2017,3,37.763854904765,-122.434721028724,1,"06075016900"
"1373",2017,3,37.769924506574,-122.438308676336,1,"06075016700"
"1383",2017,3,37.769352744287,-122.423458372944,1,"06075020200"
"1393",2017,3,37.714395478632,-122.474536116634,1,"06075033203"
"1403",2017,3,37.714339216042,-122.474540624856,1,"06075033203"
"1415",2017,3,37.75201671838,-122.412191674778,1,"06075022901"
"1423",2017,3,37.731201891322,-122.495786397889,1,"06075033100"
"1433",2017,3,37.738562889633,-122.435096714537,1,"06075021700"
"1443",2017,3,37.763323088933,-122.417630142871,1,"06075020800"
"1453",2017,3,37.77871535874,-122.493995153204,2,"06075047802"
"1463",2017,3,37.759510211288,-122.437842964189,1,"06075020500"
"1473",2017,3,37.714684677811,-122.474761104497,1,"06075033203"
"1483",2017,3,37.750862030379,-122.407387052114,1,"06075022903"
"1493",2017,3,37.772769114207,-122.496792430013,1,"06075047802"
"1503",2017,3,37.751175352027,-122.440159340221,1,"06075021200"
"1515",2017,3,37.713449795224,-122.460510878887,1,"06075031400"
"1523",2017,3,37.752601829578,-122.435113230409,1,"06075021200"
"1533",2017,3,37.779269526734,-122.481789550854,1,"06075047701"
"1543",2017,3,37.802599850235,-122.42339185312,1,"06075010200"
"1553",2017,3,37.751637910264,-122.432540151657,1,"06075021100"
"1563",2017,3,37.74389528202,-122.493542037735,1,"06075032901"
"1573",2017,3,37.774753551044,-122.505113358602,1,"06075047901"
"1583",2017,3,37.726332976355,-122.432865360678,1,"06075026001"
"1593",2017,3,37.728667537097,-122.368480334024,1,"06075980600"
